2025-01-27 19:29:11,933 | INFO | __main__ - Starting producer application...
2025-01-27 19:29:11,933 | INFO | __main__ - Kafka topic: buzzline_json
2025-01-27 19:29:11,933 | INFO | __main__ - Message interval: 1 seconds
2025-01-27 19:29:11,934 | INFO | __main__ - Data file: /Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/data/buzz.json
2025-01-27 19:29:11,936 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-01-27 19:29:11,936 | INFO | kafka.conn - Probing node bootstrap-0 broker version
2025-01-27 19:29:11,937 | ERROR | kafka.conn - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]> returned error 61. Disconnecting.
2025-01-27 19:29:11,937 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. KafkaConnectionError: 61 ECONNREFUSED
2025-01-27 19:29:11,984 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-01-27 19:29:11,984 | ERROR | kafka.conn - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]> returned error 61. Disconnecting.
2025-01-27 19:29:11,984 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. KafkaConnectionError: 61 ECONNREFUSED
2025-01-27 19:29:12,034 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv4 ('127.0.0.1', 9092)]>: connecting to localhost:9092 [('127.0.0.1', 9092) IPv4]
2025-01-27 19:29:12,034 | ERROR | kafka.conn - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv4 ('127.0.0.1', 9092)]> returned error 61. Disconnecting.
2025-01-27 19:29:12,034 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv4 ('127.0.0.1', 9092)]>: Closing connection. KafkaConnectionError: 61 ECONNREFUSED
2025-01-27 19:29:12,034 | ERROR | __main__ - Error creating Kafka producer: NoBrokersAvailable. Exiting.
Traceback (most recent call last):
  File "/Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/producers/json_producer_alvaro.py", line 79, in create_kafka_producer
    producer = KafkaProducer(
  File "/Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/.venv/lib/python3.10/site-packages/kafka/producer/kafka.py", line 381, in __init__
    client = KafkaClient(metrics=self._metrics, metric_group_prefix='producer',
  File "/Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/.venv/lib/python3.10/site-packages/kafka/client_async.py", line 244, in __init__
    self.config['api_version'] = self.check_version(timeout=check_timeout)
  File "/Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/.venv/lib/python3.10/site-packages/kafka/client_async.py", line 900, in check_version
    raise Errors.NoBrokersAvailable()
kafka.errors.NoBrokersAvailable: NoBrokersAvailable
2025-01-27 19:29:12,035 | CRITICAL | __main__ - Failed to create producer. Exiting.
2025-01-27 19:29:12,035 | INFO | __main__ - Kafka producer closed.
2025-01-27 19:34:57,028 | INFO | __main__ - Starting producer application...
2025-01-27 19:34:57,028 | INFO | __main__ - Kafka topic: buzzline_json
2025-01-27 19:34:57,028 | INFO | __main__ - Message interval: 1 seconds
2025-01-27 19:34:57,028 | INFO | __main__ - Data file: /Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/data/buzz.json
2025-01-27 19:34:57,031 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-01-27 19:34:57,031 | INFO | kafka.conn - Probing node bootstrap-0 broker version
2025-01-27 19:34:57,032 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-01-27 19:34:57,146 | INFO | kafka.conn - Broker version identified as 2.5.0
2025-01-27 19:34:57,147 | INFO | kafka.conn - Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2025-01-27 19:34:57,148 | INFO | __main__ - Topic 'buzzline_json' already exists.
2025-01-27 19:34:57,157 | CRITICAL | __main__ - An unexpected error occurred: tuple indices must be integers or slices, not str. Exiting.
2025-01-27 19:34:57,157 | CRITICAL | __main__ - An error occurred during operation: tuple indices must be integers or slices, not str. Exiting...
2025-01-27 19:34:57,158 | INFO | kafka.producer.kafka - Closing the Kafka producer with 9223372036.0 secs timeout.
2025-01-27 19:34:57,158 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-01-27 19:34:57,158 | INFO | __main__ - Kafka producer closed.
2025-01-27 19:37:21,482 | INFO | __main__ - Starting producer application...
2025-01-27 19:37:21,482 | INFO | __main__ - Kafka topic: buzzline_json
2025-01-27 19:37:21,482 | INFO | __main__ - Message interval: 1 seconds
2025-01-27 19:37:21,482 | INFO | __main__ - Data file: /Users/alvaroquintero/Data Streaming/buzzline-03-alvaro/data/buzz.json
2025-01-27 19:37:21,485 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-01-27 19:37:21,485 | INFO | kafka.conn - Probing node bootstrap-0 broker version
2025-01-27 19:37:21,485 | INFO | kafka.conn - <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
